date,text,followers
2021-04-08 22:36:29,"b'Democrats, including Biden are all against Capitalism and destroy as many jobs as they can. https://t.co/KCjuuFWezr'",1513
2021-04-08 22:36:29,"b'RT @DonaldJTrumpJr: Biden wants to disarm law-abiding American citizens with unconstitutional gun control measures, but his son Hunter is a\xe2\x80\xa6'",3535
2021-04-08 22:36:29,b'RT @AaronParnas: The Republican Party wants to penny pinch improving our infrastructure.\n\nWe cannot let this happen. It is time to pass the\xe2\x80\xa6',38
2021-04-08 22:36:29,"b'RT @joeygarrison: ""What people don\'t realize is the only billion-dollar industry that can\'t be sued --they\'re exempt from being sued -- are\xe2\x80\xa6'",2711
2021-04-08 22:36:28,b'RT @JesseKellyDC: Joe Biden giving a speech on restricting guns as his son is under investigation for committing a felony while buying a gu\xe2\x80\xa6',53
2021-04-08 22:36:28,b'@GOPChairwoman This kid wandering in the countryside is NOT the fault of the Biden Administration.  I\xe2\x80\x99m glad that t\xe2\x80\xa6 https://t.co/GkqAwfqP0c',52
2021-04-08 22:36:28,"b""RT @DonaldJTrumpJr: Joe Biden won't be happy until the 2nd Amendment is buried deeper in the ground than the Federal Investigation into Hun\xe2\x80\xa6""",46
2021-04-08 22:36:27,b'RT @kimKBaltimore: Who\xe2\x80\x99s ready to see Joe Biden read a teleprompter with a script written by his handlers regarding \xe2\x80\x9chis\xe2\x80\x9d executive action\xe2\x80\xa6',226
2021-04-08 22:36:27,"b'RT @Mikefication: Hey China Joe, get it to work in Chicago first. Then come back and talk to us.\nhttps://t.co/rRFQLOYGgD'",1956
2021-04-08 22:36:27,"b'RT @ABC: Pres. Biden speaks before signing executive orders on gun reform: ""Gun violence in this country is an epidemic and it\'s an interna\xe2\x80\xa6'",156
2021-04-08 22:36:27,"b""@Newsworking Biden's latest flub. He stated today that the runway infrastructures should have been better during th\xe2\x80\xa6 https://t.co/Tp7FV6eDl4""",300
2021-04-08 22:36:27,b'RT @MSNBC: \xe2\x80\x9cThere\xe2\x80\x99s no reason someone needs a weapon of war with 100 rounds \xe2\x80\x94 100 bullets \xe2\x80\x94 that can be fired from that weapon. Nobody need\xe2\x80\xa6',457
2021-04-08 22:36:27,"b""RT @dailyposter: JUST IN: As Amazon is trying to crush workers' union drive, Biden's SEC just blessed Jeff Bezos's move to block a vote on\xe2\x80\xa6""",109
2021-04-08 22:36:27,"b""RT @TimRunsHisMouth: If a white NFL player (or any white person) had shot and killed a black family, it's all Biden would've talked about i\xe2\x80\xa6""",37
2021-04-08 22:36:27,"b'RT @MrReaganUSA: Listening to Joe Biden\xe2\x80\x99s speech on gun control today, I\xe2\x80\x99m thinking Hunter may have sprinkled some Parmesan in his dad\xe2\x80\x99s ap\xe2\x80\xa6'",4
2021-04-08 22:36:27,b'RT @ActionWic: The Imo State and Federal govt of Nigeria must expose the videos of the invaders cut on-camera that brought down the jailhou\xe2\x80\xa6',3
2021-04-08 22:36:26,"b""RT @rdrhwke: So if the border isn't a crisis, why does he need NASA to help deal with it? Calling him a brainless fool would be a complimen\xe2\x80\xa6""",3930
2021-04-08 22:36:26,"b'RT @Kredo0: Should be noted the courage it takes for these Iranian-Americans, many with family and friends still in the country, to stand u\xe2\x80\xa6'",5
2021-04-08 22:36:26,b'RT @scrowder: \xe2\x80\x9cGhost guns\xe2\x80\x9d are not a thing and pistols are already more heavily regulated than rifles regardless of \xe2\x80\x9ca fitted brace.\xe2\x80\x9d  Ever\xe2\x80\xa6',2845
2021-04-08 22:36:26,b'RT @SenTedCruz: President Biden should not cover up the inhumane treatment and the public health menace his policies have created.\n\n#BidenB\xe2\x80\xa6',43
2021-04-08 22:36:26,b'RT @DonaldJTrumpJr: I look forward to all of the fact checkers fact checking Biden\xe2\x80\x99s press conference on guns. J/K\xf0\x9f\xa4\xa3\n\nThere are literal flag\xe2\x80\xa6',23
2021-04-08 22:36:26,"b""Please correct me if I'm wrong (I hope I am).  #Biden announced cracking down on #ghostguns , added someone to #ATF\xe2\x80\xa6 https://t.co/LKV9O4DVpE""",335
2021-04-08 22:36:26,b'RT @ACTBrigitte: Joe Biden does not fundamentally understand the constitution.',1582
2021-04-08 22:36:26,"b'RT @Jillie_Alexis: When Joe Biden promised he would uphold the constitution, he lied.'",447
2021-04-08 22:36:26,b'RT @seanhannity: DEVELOPING: West Virginia Attorney General Threatens to Sue Biden Over Second Amendment https://t.co/m3NXwQE3UF',325
2021-04-08 22:36:26,b'RT @TaxReformExpert: President Trump created the greatest economic opportunity for every American ever.\xc2\xa0\n\nIt\xe2\x80\x99s taken Joe Biden only 3 month\xe2\x80\xa6',3965
2021-04-08 22:36:26,b'RT @PatriotOutfitrs: BIDEN ANNOUNCES THAT ALL HAIR PRODUCTS ON AMERICAN SHELVES WILL BE MADE BY BLACK BLM OWNED BUSINESSES! ALL WHITE OWNED\xe2\x80\xa6',4566
2021-04-08 22:36:26,b'RT @BuzzPatterson: Joe Biden simply stating that the Constitution is not \xe2\x80\x9cabsolute\xe2\x80\x9d should be grounds for impeachment.\n\nThe man just said h\xe2\x80\xa6',51
2021-04-08 22:36:26,"b""RT @AdamSextonWMUR: Tonight on @WMUR9 we speak with @USDOT @SecretaryPete about the Biden Administration's $2T infrastructure plan &amp; ask ab\xe2\x80\xa6""",1924
2021-04-08 22:36:26,b'RT @samstein: Biden says if he could get only one gun policy on his to-do list it would be to allow for the suiing of gun manufacturers',6223
2021-04-08 22:36:26,b'would somebody tell joe biden to stop taking to michelle obama. the headaches that follow for the stupidity. do  no\xe2\x80\xa6 https://t.co/lPFQiEbYno',135
2021-04-08 22:36:26,"b'RT @TimRunsHisMouth: They got Biden out of there faster than you can say ""AFT.""'",44
2021-04-08 22:36:25,"b'RT @FoxNews: Pelosi still thinks Biden has southern border under control, despite record-breaking numbers https://t.co/dPFfuo5DZU'",2837
2021-04-08 22:36:25,"b'RT @InTheNoosphere: Biden calls for ban on assault weapons, high-capacity magazines https://t.co/5uhncgFQNJ'",4184
2021-04-08 22:36:25,b'What Hunter Biden left OUT of his tell-all memoir revealed https://t.co/uvHnAEptjl via @MailOnline',293
2021-04-08 22:36:25,b'RT @GOPLeader: President Biden plans to announce his attempts to trample over our constitutional 2A rights by executive fiat. He is soft on\xe2\x80\xa6',68
2021-04-08 22:36:25,b'RT @BrianKarem: NOW: Biden @POTUS drops Trump\xe2\x80\x99s appeal in Karem v. Trump. Agrees to permanent injunction- helps Free The Press to cover thi\xe2\x80\xa6',1159
2021-04-08 22:36:25,b'@lisamurkowski @USDA Hey Alaska! Who has done more for you?  Trump or Biden? Who wants to repair infrastructure? Wh\xe2\x80\xa6 https://t.co/TLz6GMATz5',107
2021-04-08 22:36:25,b'RT @Yamiche: President Biden calls on Congress to enact a number of gun reforms including:\n1) Ban assault weapons\n2) Eliminate gun manufact\xe2\x80\xa6',402
2021-04-08 22:36:25,"b""RT @Public_Citizen: BREAKING: We've vaccinated ~20% of the U.S. \n\nMany countries aren't on pace to achieve that *this year*\n\nBiden must sha\xe2\x80\xa6""",174
2021-04-08 22:36:24,b'Florida Sues CDC Over Cruise Industry; Reactions to Biden Gun Control EO... https://t.co/2OTXbUrVWu via @YouTube',72
2021-04-08 22:36:24,b'RT @damonimani: The word is that Joe Biden is now building the rest of the wall that the guy with mean tweets started.',303
2021-04-08 22:36:24,b'RT @rising_serpent: Joe Biden just said that no amendment to the Constitution is absolute.\nThat is a direct attack on the Constitution and\xe2\x80\xa6',1402
2021-04-08 22:36:24,"b""RT @DanKEberhart: It's amazing how the Biden administration thinks they can blame Trump for something that has happened exclusively under h\xe2\x80\xa6""",153
2021-04-08 22:36:24,b'RT @KJP46: SPOTTED - elbow bump between @POTUS  to @GabbyGiffords \n\xe2\x80\x94&gt;  New actions by President Biden to help reduce gun violence. \n https:\xe2\x80\xa6',314
2021-04-08 22:36:24,b'@mtgreenee @laurenboebert @IngrahamAngle @TuckerCarlson @BreitbartNews @mikepompeo @LindseyGrahamSC \nDoes this fix-\xe2\x80\xa6 https://t.co/dqL4WtX0m0',0
2021-04-08 22:36:24,b'@Sen_JoeManchin @SenStabenow Disappointed u refuse 2 support Infra. bill esp since GOP says no &amp; offers no meaningf\xe2\x80\xa6 https://t.co/kBYhiwNumm',71
2021-04-08 22:36:23,"b""RT @JackPosobiec: Forensic experts prove laptop IS President's son's https://t.co/lIln67BxSI""",39
2021-04-08 22:36:23,b'RT @DavidHeadViews: A comforting reminder that Biden is watching while our PM is in Cornwall licking ice cream. #NorthernIrelandRiots https\xe2\x80\xa6',2221
2021-04-08 22:36:23,b'RT @VP: The solutions to curb gun violence already exist. All that is left is the will and the courage to act. And President Joe Biden has\xe2\x80\xa6',15
2021-04-08 22:36:23,"b'RT @_ROB_29: Biden did not inherit a broken system, he broke it at warp speed. https://t.co/4EuOgBnG62'",454
2021-04-08 22:36:23,b'Biden Administration To Offer Up To $9K In Funeral Aid For Families Of COVID-19 Victims https://t.co/ELwfA2Bhf6 via @Yahoo',1273
2021-04-08 22:36:22,"b'RT @greg_price11: If Pres. Biden wants to crack down on people who obtain guns illegally, he should start with his own son'",6
2021-04-08 22:36:22,b'@MichaelSteele @US_Vote You and Melba should be taken off the air for lying. Biden is worse than ever especially wh\xe2\x80\xa6 https://t.co/bndtF8Mm3F',5
2021-04-08 22:36:22,b'RT @funder: Thank you to the Biden-Harris Administration for taking bold action to fight one of the greatest public health crises we have i\xe2\x80\xa6',287
2021-04-08 22:36:22,b'RT @XiyueWang9: Congress must have oversight of the Biden admin\xe2\x80\x99s appeasement of IR Iran. The admin\xe2\x80\x99s mere restoration of the expiring JCPO\xe2\x80\xa6',1558
2021-04-08 22:36:22,b'Sign the petition: Demand the Biden Administration and Congress pass a federal Guaranteed Basic Income. Take action\xe2\x80\xa6 https://t.co/UXPX0pbDkp',23
2021-04-08 22:36:22,"b""RT @RepMcGovern: The people of Yemen are without water, electricity &amp; fuel. Over half of Yemenis are hungry. It's the worst humanitarian cr\xe2\x80\xa6""",88
2021-04-08 22:36:21,b'Listen. Do you hear it?\n 85 Million people vomiting \xf0\x9f\xa4\xae  as Iran Claims Victory Over America As Biden Gets Ready To L\xe2\x80\xa6 https://t.co/sEfQ9R2txr',33777
2021-04-08 22:36:21,b'RT @atrupar: Jen Psaki was grilled today about how often Biden talks to Obama and what they talk about https://t.co/EZv5nViyU1',5254
2021-04-08 22:36:21,"b'RT @fred_guttenberg: On February 14, 2018 my daughter Jaime was murdered in the Parkland school shooting.   Jaime and I have been on a jour\xe2\x80\xa6'",7551
2021-04-08 22:36:21,b'RT @JudiciaryGOP: Closed press? What is the Biden Administration afraid of?',392
2021-04-08 22:36:21,b'RT @SenTedCruz: President Biden should not cover up the inhumane treatment and the public health menace his policies have created.\n\n#BidenB\xe2\x80\xa6',22
2021-04-08 22:36:21,b'When will mandate a healthy lifestyle? That\xe2\x80\x99s the real epidemic in this country. \n\n Joe Joe Biden Declares \xe2\x80\x98No Amen\xe2\x80\xa6 https://t.co/0Fyq8ZlJ7L',252
2021-04-08 22:36:21,b'hunter biden fucks hookers? never would have guessed.',435
2021-04-08 22:36:21,"b'RT @seanhannity: FLASHBACK 2020: Biden Yells in Worker\xe2\x80\x99s Face About His \xe2\x80\x98AR-14\xe2\x80\x99, Says \xe2\x80\x98You\xe2\x80\x99re Full of S***\xe2\x80\x99 https://t.co/s4NrVfl5Iw'",109
2021-04-08 22:36:20,"b""RT @DineshDSouza: You know there's a problem when even the late night comedians are making fun of Joe Biden.\n\nThis is HILARIOUS.\nhttps://t.\xe2\x80\xa6""",51
2021-04-08 22:36:20,b'RT @StephenGutowski: Biden just lied about how background checks work. He said gun shows are exempt from background check requirements. Tha\xe2\x80\xa6',173
2021-04-08 22:36:20,b'RT @FreeBeacon: A group of more than 300 prominent Iranian Americans are petitioning @POTUS to publicly support dissident efforts to overth\xe2\x80\xa6',5
2021-04-08 22:36:20,"b'RT @FeistyLibLady: Housing Sec Fudge announced $5B in grants to to help with rent, affordable housing and people at risk for homelessness i\xe2\x80\xa6'",14266
2021-04-08 22:36:20,"b'RT @kylegriffin1: President Biden on gun violence: ""Enough prayers. Time for some action.""'",115
2021-04-08 22:36:20,"b'RT @Acosta: Biden, on gun safety, responds to the calls for ""thoughts and prayers"" that come after mass shootings: ""Enough prayers. Time fo\xe2\x80\xa6'",99
2021-04-08 22:36:20,b'RT @kylegriffin1: President Biden calls for a ban on assault weapons and high-capacity magazines.',2005
2021-04-08 22:36:20,"b""RT @JackPosobiec: Forensic experts prove laptop IS President's son's https://t.co/lIln67BxSI""",3
2021-04-08 22:36:20,"b""RT @JackPosobiec: Forensic experts prove laptop IS President's son's https://t.co/lIln67BxSI""",92
2021-04-08 22:36:20,"b'RT @Tactical_review: Biden Calls for Serializing 80% Frames and Lowers, \xe2\x80\x98No One Needs a 100-Round Weapon of War\xe2\x80\x99 https://t.co/f8FIR3n0ON'",666
2021-04-08 22:36:19,"b'RT @Jim_Jordan: Border Patrol in McAllen, Tx told us:\n\n-March was the busiest month for illegal immigration in their history.\n\n-They\xe2\x80\x99re ove\xe2\x80\xa6'",695
2021-04-08 22:36:19,b'The Masters: Rory McIlroy hits dad with the ball in the sloppy first round - https://t.co/oWM3A2JoZ8 #pickmenomics\xe2\x80\xa6 https://t.co/UwcGdd5ByV',457
2021-04-08 22:36:19,b'RT @Yamiche: Biden administration spending $60 million per week to shelter unaccompanied minors https://t.co/cdxyI2m2p6',253
2021-04-08 22:36:19,"b'RT @Jim_Jordan: Border Patrol in McAllen, Tx told us:\n\n-March was the busiest month for illegal immigration in their history.\n\n-They\xe2\x80\x99re ove\xe2\x80\xa6'",1564
2021-04-08 22:36:19,"b""RT @davidmweissman: I'm on my way to class and I'm listening to the radio mentioning that President Joe Biden is signing bills on gun safet\xe2\x80\xa6""",65
2021-04-08 22:36:19,b'@WillJones26 @TheMasters Joe Biden needs to engage America at more than his tortoise pace and mental idleness!(1)Jo\xe2\x80\xa6 https://t.co/88yoeMSE2M',758
2021-04-08 22:36:19,"b'Biden Admin Announces Executive Order Crackdown On Guns, New Anti-Gun ATF Director https://t.co/IGGSpnRtgY administ\xe2\x80\xa6 https://t.co/STVdfkq4MJ'",227
2021-04-08 22:36:19,"b'RT @DonaldJTrumpJr: Biden wants to disarm law-abiding American citizens with unconstitutional gun control measures, but his son Hunter is a\xe2\x80\xa6'",114
2021-04-08 22:36:19,b'Biden has broken so many laws of the United States of America.  He is trashing our Constitution and he must be held\xe2\x80\xa6 https://t.co/0DJCrQMgF2',2590
2021-04-08 22:36:19,"b'RT @LWDoyleUSA: ""Why has Covid\xe2\x80\x99s toll been surprisingly low across much of Africa and Asia?"" https://t.co/eilRkF5I96 \n\nOur Strong Belief an\xe2\x80\xa6'",156
2021-04-08 22:36:18,b'RT @newsmax: NEXT \xf0\x9f\x9a\xa8: @EricTrump joins @gregkellyusa to dissect the Hunter Biden memoir - 7:25PM ET. \n\nWatch LIVE on Newsmax TV: https://t.c\xe2\x80\xa6',226
2021-04-08 22:36:18,"b'RT @AmbRice46: We urge Congress to close the loopholes identified in the House-passed background check bills and VAWA reauthorization, but\xe2\x80\xa6'",334
2021-04-08 22:36:18,b'RT @laborgiant: The tl after new hunter biden content drops https://t.co/6Yaoqq1meo',190
2021-04-08 22:36:18,"b'RT @DonaldJTrumpJr: Biden wants to disarm law-abiding American citizens with unconstitutional gun control measures, but his son Hunter is a\xe2\x80\xa6'",89
2021-04-08 22:36:18,"b""President Biden's executive actions today show he knows we deserve #MoreThanThoughtsAndPrayers to end our gun viole\xe2\x80\xa6 https://t.co/AMK3zXIgYY""",61
2021-04-08 22:36:18,"b""RT @MrReaganUSA: OK so Gorka just told me that Hunter was smoking Parmesan Cheese to try to get high which I TOTALLY didn't understand unti\xe2\x80\xa6""",4892
2021-04-08 22:36:18,"b""RT @npfandos: NEW: Matt Gaetz's legislative director, Devin Murphy, resigned last week amid news of DOJ sex trafficking investigation, per\xe2\x80\xa6""",434
2021-04-08 22:36:18,"b'RT @nprpolitics: President Biden directed the Justice Department to draft rules regulating stabilizing braces that make AR-15 pistols, whic\xe2\x80\xa6'",2160
2021-04-08 22:36:17,b'Australia can only dream of such largesse for research \xf0\x9f\x98\x94 : https://t.co/haINmrFT8Y',1608
2021-04-08 22:36:17,b'RT @Angry_Staffer: Manchin has effectively painted himself into a corner with his new filibuster arguments. \n\nHe will \xe2\x80\x94 and should \xe2\x80\x94 be bla\xe2\x80\xa6',425
2021-04-08 22:36:17,b'RT @newsmax: NEXT \xf0\x9f\x9a\xa8: @EricTrump joins @gregkellyusa to dissect the Hunter Biden memoir - 7:25PM ET. \n\nWatch LIVE on Newsmax TV: https://t.c\xe2\x80\xa6',380
2021-04-08 22:36:17,"b'RT @DonaldJTrumpJr: Biden wants to disarm law-abiding American citizens with unconstitutional gun control measures, but his son Hunter is a\xe2\x80\xa6'",2
2021-04-08 22:36:17,"b""RT @Joe56odad2: Biden's Nominee for ATF Director is a Major Gun Control Activist Who Was Involved in Waco https://t.co/MF0jVEE3pk This turd\xe2\x80\xa6""",431
2021-04-08 22:36:17,b'So Libs... come at me for this... Joe Biden is to the right of John Boehner on legalizing Cannabis! \xf0\x9f\x99\x83\xf0\x9f\x99\x83\xf0\x9f\x99\x83',654
2021-04-08 22:36:17,"b""RT @dailyposter: JUST IN: As Amazon is trying to crush workers' union drive, Biden's SEC just blessed Jeff Bezos's move to block a vote on\xe2\x80\xa6""",8203
2021-04-08 22:36:17,"b'RT @maiamimi: ""...I\'m going to use all of the resources at my disposal as president of the United States to protect Americans from gun viol\xe2\x80\xa6'",644
2021-04-08 22:36:16,"b""RT @SubZeroPoet: What President Biden Knows: \nFrom @maddow . These are the poll numbers in support of Biden's infrastructure plans. The Rep\xe2\x80\xa6""",700
2021-04-08 22:36:16,b'@ABC7 I say Biden should sign an EO that makes every republican an enemy of the state. They already are.',11
2021-04-08 22:36:16,b'RT @RetReaper: A Message to Joe Biden. https://t.co/jsASeK8Klz',1033
2021-04-08 22:36:16,"b""RT @Jennagizer81: #NoMoreThoughtsAndPrayers\n\nWe've had it with the Republicans blocking #CommonSenseGunLaws \n\nThankfully Republicans are no\xe2\x80\xa6""",25674
2021-04-08 22:36:16,"b'RT @WhiteHouse: \xe2\x80\x9cMy job is to protect the American people. Whether Congress acts or not, I will use all the resources at my disposal as pre\xe2\x80\xa6'",1599
2021-04-08 22:36:16,"b""RT @RealSaavedra: If you follow Biden's advice here, going outside and shooting guns off into the air to scare people, you will be arrested\xe2\x80\xa6""",115
2021-04-08 22:36:16,b'RT @KenWebsterII: This is easily Biden\xe2\x80\x99s most dishonest day as President.  The amount of untrue statements made during the gun control anno\xe2\x80\xa6',1293
2021-04-08 22:36:16,"b'RT @devisridhar: Biden-Harris Administration gets that it is COVID-19 itself hurting the economy (the virus circulating, not just the restr\xe2\x80\xa6'",1782
2021-04-08 22:36:16,"b'RT @camrynbaylee: Joe Biden wants to make background checks stronger. \n\nMeanwhile, his son Hunter LIED on his background check for a gun.\xe2\x80\xa6'",63
2021-04-08 22:36:15,b'RT @MarchVeryOwn4: We gotta talk to biden bout getting you a purple heart',445
2021-04-08 22:36:15,b'Really pathetic that the Liberal Mob jumps all over Greenberg coming clean on being with CONSENTING prostitutes and\xe2\x80\xa6 https://t.co/6CGmGG2Gad',21
2021-04-08 22:36:15,b'RT @TaxReformExpert: President Trump created the greatest economic opportunity for every American ever.\xc2\xa0\n\nIt\xe2\x80\x99s taken Joe Biden only 3 month\xe2\x80\xa6',5
2021-04-08 22:36:15,"b""RT @BreitbartNews: Destroying American working class jobs--THAT's the China Joe way! https://t.co/iqP2ngXZJN""",112
2021-04-08 22:36:15,"b'RT @dcexaminer: Hunter Biden\xe2\x80\x99s tell-all memoir leaves out China deals, missing gun, DOJ investigation, and more https://t.co/Sy0xlJeKs4'",130
2021-04-08 22:36:15,b'RT @niloc14061952: Maybe we just keep retweeting this until that dumbass moron Biden understands .. https://t.co/8GL1dqS8Ft',2512
2021-04-08 22:36:15,b'RT @GregAbbott_TX: Biden is threatening our 2nd Amendment rights.\n\nHe just announced a new liberal power grab to take away our guns.\n\nWe wi\xe2\x80\xa6',5201
2021-04-08 22:36:15,b'RT @politico: A \xe2\x80\x9ccolorblind\xe2\x80\x9d message defined the Democrats\xe2\x80\x99 approach to economic issues for decades. Those days may be over. https://t.co/5\xe2\x80\xa6',1269
2021-04-08 22:36:15,"b'RT @WhiteHouse: \xe2\x80\x9cMy job is to protect the American people. Whether Congress acts or not, I will use all the resources at my disposal as pre\xe2\x80\xa6'",129
2021-04-08 22:36:14,"b""@LisaMarieB9 @Lancegooden Yeah this item hasn't panned out at all... He's been on tv every day for two months.... A\xe2\x80\xa6 https://t.co/rcqYEx17QM""",62
2021-04-08 22:36:14,"b""RT @timboliathkek90: @Donadeedooda How convenient, don't fall for it conservatives, they need 60 to pass for Biden's executive order. Don't\xe2\x80\xa6""",2212
2021-04-08 22:36:14,b'RT @Yamiche: President Biden calls on Congress to enact a number of gun reforms including:\n1) Ban assault weapons\n2) Eliminate gun manufact\xe2\x80\xa6',3104
2021-04-08 22:36:14,"b""RT @DoctorHenryCT: There were 2 mass shootings today. I'm glad Joe Biden didn't wait for #moscowmitch to tell him whether it was too soon t\xe2\x80\xa6""",6327
2021-04-08 22:36:14,b'RT @NewDayForNJ: BREAKING\xe2\x80\x94\nTexts emerge proving that Hunter Biden in fact did have Secret Service detail during a week-long drug &amp; prostitu\xe2\x80\xa6',211
2021-04-08 22:36:14,"b""RT @BreitbartNews: Destroying American working class jobs--THAT's the China Joe way! https://t.co/iqP2ngXZJN""",650
2021-04-08 22:36:13,b'RT @HananyaNaftali: The Palestinian Authority is paying a monthly salary to the family of the terrorist who murdered US Veteran Taylor Forc\xe2\x80\xa6',1226
2021-04-08 22:36:13,"b'RT @NRA: Someone tell Biden it is ""ATF"" \xe2\x80\x93 not ""AFT"" \xf0\x9f\xa4\xa3'",506
2021-04-08 22:36:13,b'So \xe2\x80\x9cJoe Biden outlined a series of actions he said would help curb gun violence\xe2\x80\x9c\nWonder how Biden plans to enforce\xe2\x80\xa6 https://t.co/g1KXgabSQO',28
2021-04-08 22:36:13,b'RT @DonaldJTrumpJr: Did Joe Biden just admit that my father was 100% right about Walls and that they work? Check out my thoughts here.  htt\xe2\x80\xa6',600
2021-04-08 22:36:13,"b""RT @kayleighmcenany: The Biden administration's lack of action on the border is unacceptable.  President Biden handed the problem to Vice P\xe2\x80\xa6""",24
2021-04-08 22:36:13,b'@newsmax @EricTrump @gregkellyusa No one cares about Hunter Biden.\n\nFocus on THIS GUY: https://t.co/I1oPiNwerm',51
2021-04-08 22:36:13,b'RT @TaxReformExpert: President Trump created the greatest economic opportunity for every American ever.\xc2\xa0\n\nIt\xe2\x80\x99s taken Joe Biden only 3 month\xe2\x80\xa6',8
2021-04-08 22:36:13,b'Biden administration rushes to open emergency sites for record number of migrant children\n\nhttps://t.co/uV8q0j6Xqe',2
2021-04-08 22:36:13,"b'RT @SteveRustad1: 38,000 gun deaths a year . . . GOP opposes gun control laws.\n\n2 cases of voter fraud a year . . . GOP passes 253 new vote\xe2\x80\xa6'",1063
2021-04-08 22:36:12,"b'RT @davidsirota: SCOOP: Joe Manchin raked in cash from private equity zillionaires, then was given an award by a private equity lobby group\xe2\x80\xa6'",1617
